Eigvals	3
61.459600405770786	69.22726388697173	72.6889957396485

Proportion explained	3
0.27266130497575825	0.34593808623965144	0.3814006087845903

Species	4000	3
OTU_2533	-0.004115993848766009	-0.029849572820498067	0.04929316781296083
OTU_2534	-0.011219390656995225	-0.014286022371746612	0.015254152932175753
OTU_2535	-0.021059208133795044	-0.02564643292837449	0.02284499422206173
OTU_2536	0.00909556715115732	0.007717208481692105	0.02850142594174225
OTU_2537	-0.009016650655059093	0.004437567322760738	-0.001756202154960471
OTU_2538	0.00018645556524840936	-0.016945347921005223	-0.012338484469490207
OTU_2539	-0.028676290473752232	-0.02529662606572627	0.0026983177829676204
OTU_2540	-0.009010244926103875	-0.012307152780108877	0.003827593482596776
OTU_2541	-0.006561174027650219	0.023415834399554383	-0.004685960262907906
OTU_2542	-0.009928197525104742	-0.009409672139124187	-0.024488613591802006
OTU_2543	-0.008159384442991082	0.010693263352041566	-0.00477900127776641
OTU_2544	0.0030207628752602503	-0.015124346914503086	0.00337387137639789
OTU_2545	0.010252980279249495	5.9856954254548865e-05	-0.0030321873974204962
OTU_2546	0.002836818223239967	-0.0018899286097669558	0.015956114936916805
OTU_2547	-0.017622070105521206	0.0032753954523200204	-0.0017553960959635045
OTU_2548	-0.003894328030041282	0.0073101748590403155	0.006802422578619044
OTU_2549	-0.018880575085105065	-0.026947727860549244	-0.016093304374341217
OTU_2550	-0.004214748430876402	-0.03829561860175263	-0.007136888380707675
OTU_2551	-0.017442735993733898	0.002889625572285735	0.006341590015303507
OTU_2552	-0.007113790702015524	-0.012381443867139975	-0.0075642839253057485
OTU_2553	-0.006398946819714124	0.001008603859488044	-0.016190418319365633
OTU_2554	-0.025962361021639766	0.026101581416485692	-0.00554757011242994
OTU_2555	-0.023598570881006628	0.0435502806595257	-0.009950129043533687
OTU_2556	-0.014380131465837952	0.014797155544024977	0.021812870938785457
OTU_2557	-0.008182480419900582	0.04477497559388689	0.00640581015619494
OTU_2558	0.007966717277027946	0.01237615866489603	-0.02160430972001881
OTU_2559	-0.0028947838232217895	0.010368259400744262	-0.0008542520933681608
OTU_2560	-0.0088485989471768	-0.0051306601570048575	-0.013456649939216567
OTU_2561	-0.01675622357963166	0.012690009568495024	-0.008133397806811968
OTU_2562	-0.011068856985695213	0.0053990547717870045	-0.009400542685692152
OTU_2563	0.014242270363627567	-0.021397258751009916	-0.010306143850031774
OTU_2564	-0.016057762055242973	-0.002023526138821962	-0.010298650187459797
OTU_2565	-0.024022187837547827	0.02746313467712291	-0.005227568081960147
OTU_2566	-0.014652469950353303	-0.012844729994422925	-0.02974990832845389
OTU_2567	0.019329151976543217	-0.0026345201250951517	0.0006597767426528713
OTU_2568	-0.020392370065869588	-0.01519297834233228	0.021377930388401894
OTU_2569	-6.188626619007367e-05	-0.020272466266395565	0.0091798874416872
OTU_2570	-0.023212739770864035	0.011578538707714938	-0.014357521536560055
OTU_2571	-0.0070121222306025474	0.007080470534492181	0.016707597248673076
OTU_2572	-0.006207083034467479	-0.024787519470667985	0.009215947542493148
OTU_2573	0.0032642665162480712	-0.011394846398757458	0.0016825320819473333
OTU_2574	0.010285216779978255	-0.005561174137167808	0.0030404342391505287
OTU_2575	-0.03213133832252783	-0.006353777988295891	0.023218211733844744
OTU_2576	-0.011187240638975056	-0.008518999097912058	-0.009410845615541593
OTU_2577	0.009335583084894121	-0.001603882328294912	0.015229083019902903
OTU_2578	0.01923319761617509	-0.0008991266264432903	-0.017396509280964676
OTU_2579	0.001046179315015059	0.019312302074265836	-0.0009292337188547108
OTU_2580	-0.024001416998674634	0.015665617709234143	0.006232767529752649
OTU_2581	0.004114125323081274	0.008439669039360637	0.008332386477225057
OTU_2582	-0.01802759137432566	0.01461627934824673	0.007431205561890949
OTU_2583	-0.013342654021371936	0.005978398215651882	-0.013789320503962806
OTU_2584	0.004430181588689849	0.0012125298415947721	0.016913797932710792
OTU_2585	0.007166244306585824	-0.018702000183004795	0.022844855141057024
OTU_2586	-0.01076772327114638	0.005674774379036262	-0.027641269849117866
OTU_2587	-0.030615169309711896	0.0029613020826394793	0.013962811755197006
OTU_2588	0.017305289646717528	-0.004835687266000047	-0.0011784858544745468
OTU_2589	-0.025124391562006066	-0.006729891867898077	0.018719789212010455
OTU_2590	-0.010069264254436716	-0.0018895113390174458	-0.04044455297296303
OTU_2591	0.013054681750163095	-0.015130021837892	-0.024311077142554628
OTU_2592	-0.014458984493378142	0.027942049015354208	-0.012758742750883434
OTU_2593	0.008957444541181027	0.0038501302041100017	-0.01246732863172216
OTU_2594	-0.015637558834394806	0.016584374019824006	0.019277408503819895
OTU_2595	-0.013541710613214936	0.017855378119935292	-0.02082989217421998
OTU_2596	0.0006195834832798479	0.0027010873276263198	-0.02575886982596264
OTU_2597	0.005987489985863288	-0.041795492680627294	0.009248701181493416
OTU_2598	0.011478502574103632	0.009014053185059113	-0.005442448679748647
OTU_2599	-0.006862869647316093	-0.00902860553880623	-0.008853171029445057
OTU_2600	-0.007801102395435869	-0.009447473226879418	0.00634591952944329
OTU_2601	-0.01317197612006407	-0.005364482757463584	0.00026402160011739
OTU_2602	-0.005786644460038532	-0.008874670331622323	0.005239941963433513
OTU_2603	-0.02278877654721851	-0.001088914873296912	0.04197245626242307
OTU_2604	-0.010634530155908336	0.0024511403659433174	0.01824221739759123
OTU_2605	-0.014057242129863326	-0.0018885029551828877	-0.009321432333925633
OTU_2606	-0.004527075133771142	-0.007889779384599126	0.02905891145480777
OTU_2607	-0.03531501856515747	-0.043371550761250446	0.00620586073975751
OTU_2608	0.0003581409619792026	-0.0036893443546468095	-0.00289506759169451
OTU_2609	0.005650635293018035	0.00023126271118039258	-0.002032838235968499
OTU_2610	0.0034225230427633803	-0.001087107863572018	-0.006893053884829761
OTU_2611	0.005607306961869558	-0.00628814620243558	0.020200349032590287
OTU_2612	0.005631814326274798	-0.021013232748024725	0.00022771933992176256
OTU_2613	-0.021645196903673957	0.027044656027297137	0.006016621560342744
OTU_2614	-0.005763858110961578	-0.010445282790062672	0.01611722541849464
OTU_2615	0.000586916985601299	0.00498059245767398	-0.0064481640104393735
OTU_2616	0.014211338596157794	0.016239908715672338	0.036493709586311235
OTU_2617	0.01451593004273461	-0.0048075983787755515	-0.0034760978466505375
OTU_2618	-0.014828674481303388	-0.0049793249952575355	-0.009782226685836518
OTU_2619	0.00023635444792353256	-0.013915093773474425	0.012492159808975865
OTU_2620	0.005494082226146146	-0.002414952537432879	-0.01782259475171062
OTU_2621	0.0017054259887082015	-0.03888446753378327	0.017118392088019654
OTU_2622	0.015429198651214553	-0.010912439613102119	-0.0097269743294942
OTU_2623	-0.023183056909085592	0.021011488056640826	0.015338758605218316
OTU_2624	-0.01675456505346636	0.029461770182334604	0.04568801120280149
OTU_2625	-0.011338646918527326	-0.017222689110684114	0.003577952491251544
OTU_2626	-0.038307944024029164	-0.024168195062165755	0.0016711806176689418
OTU_2627	0.01810321644034434	0.0007855070052150502	0.007674222241781593
OTU_2628	0.005660823264612292	0.006009434964840808	-0.0021807658118954028
OTU_2629	-0.008405894467290457	0.024597730127768	0.008875064362595287
OTU_2630	-0.01089193147823912	-0.002964964354015713	0.01548521101881619
OTU_2631	-0.018639831638383904	0.0016003926100375018	-0.013874269651637317
OTU_2632	-0.009519767490428656	0.0425635839534829	0.036316979544565385
OTU_2633	-0.003877289900146281	0.0006071938039003149	-0.004380651765368474
OTU_2634	-0.005911117869907056	0.0020234868100998987	0.0027376188753636846
OTU_2635	0.009449089631707026	0.0030900108734786594	-0.0003465460955589008
OTU_2636	-0.007881719558546588	-0.012934160916356376	-0.011640388613713634
OTU_2637	0.027221856768131304	0.016168311600227105	0.00813423460983475
OTU_2638	-0.02339258008755924	0.002331906344175216	0.010379922314394273
OTU_2639	-0.0035101087537864686	0.01456139328694053	0.020219660607135016
OTU_2640	-0.011306302349576726	0.02981695552962234	0.04209159616324557
OTU_2641	0.016086923997983817	0.002897273523799496	-0.02672217862529528
OTU_2642	-0.013215016172509078	0.03846227397613883	0.0024906998874915684
OTU_2643	-0.0023267265527864237	0.024652025966568108	-0.0031462862429703885
OTU_2644	-0.010176464746810594	-0.01962996533291851	-0.006373378970076715
OTU_2645	-0.03412001151294208	-0.020172338774526434	0.02917516414926354
OTU_2646	-0.01978170588262271	-0.0226803974054452	0.0332215476153153
OTU_2647	0.005663704238754054	0.008551459955742935	-0.010698919841061189
OTU_2648	0.001962120173852616	-0.0005848813750676132	-0.028000313742059135
OTU_2649	-0.032148565780052214	-0.01689634125929572	0.02368470113220575
OTU_2650	-0.015093272620821203	0.010378901500304707	0.011844531372989592
OTU_2651	0.0011937392266267834	-0.005464053499539669	-0.023224213489182587
OTU_2652	0.004620364248341527	-0.012475976980504492	-0.0028965131638006266
OTU_2653	0.01328069620192009	-0.002601501890662209	-0.012174389036656633
OTU_2654	-0.04048629286350844	0.026640650951915652	0.00043731748592010087
OTU_2655	0.002212951281295011	-0.008912350739898026	0.0031702559368854155
OTU_2656	-0.00813832430432378	-0.01718172922785688	0.016019597008726686
OTU_2657	0.0030230325371182376	-0.007557731894873041	-0.012864956830334633
OTU_2658	0.01729213565851372	-0.02003111485724549	-0.0022310977050822335
OTU_2659	-0.015449015372080228	-0.024436625189851416	0.022366313448147268
OTU_2660	0.0042063477016468604	-0.008903357358851829	0.0031586393230416065
OTU_2661	0.004380448958451068	0.001845875644092154	0.004600920990845742
OTU_2662	-0.033391030138100235	0.009970702252711322	-0.0164142934100155
OTU_2663	-0.006047677805981696	0.0019148853699538016	0.026872285782811495
OTU_2664	-0.017383092220674835	0.022128431825124525	0.005934720871276186
OTU_2665	0.009999998322219518	0.005874170419551602	-0.004320731011168515
OTU_2666	-0.022727924501315205	-0.007612952688744392	-0.020784562180677136
OTU_2667	-0.021476119152201493	0.007483438574841493	-0.0018259354741406704
OTU_2668	0.007380338198605071	0.0032854738073841675	-0.0134017041415136
OTU_2669	0.0009489983719064227	-0.013645416646204781	-0.004080640876094864
OTU_2670	-0.005487450976957969	0.007734964166909217	-0.016619777051503172
OTU_2671	-0.0014954282444357993	-0.0022761565377782495	-0.011260777418469656
OTU_2672	-0.004100892216954837	0.005793265262335108	0.006335588945246156
OTU_2673	-0.001310896560604309	0.03592749904911978	-0.029751096669164288
OTU_2674	0.010744109856313928	0.026006589719317633	0.0005506070859160937
OTU_2675	0.011102097603423471	0.006354124107028682	0.0003698924486046665
OTU_2676	0.00615619214244207	-0.005150491427632753	-0.01201829510093667
OTU_2677	0.013526133472009934	-0.019691087927062704	-0.013145260952468
OTU_2678	-0.021989451494346175	-0.0007324243471078908	-0.0019417968262699012
OTU_2679	-0.0010469538935191749	-0.02290679720980448	-0.009908699039251427
OTU_2680	0.0025879311171438197	-0.007001244207028914	-0.007558531066741554
OTU_2681	-0.03342982990130951	-0.010039681624831227	-0.01670464218313449
OTU_2682	-0.018602794047344846	-0.008436133940746996	0.043910680751188785
OTU_2683	0.006104808605865732	0.022863202330516995	0.010496777747054788
OTU_2684	0.012153739734792385	0.006196424860136585	0.010933074349928946
OTU_2685	0.021963001722602255	0.024070130395682975	0.025594955770920236
OTU_2686	-0.006533048300661334	0.008114568427575467	-0.005003251859151669
OTU_2687	0.002243255572209361	0.012396170910070963	-0.008002145937236325
OTU_2688	-0.004259102413881152	0.007218047967072179	0.00022128846302104817
OTU_2689	0.00022823284261585936	-0.013301256711113969	-0.0035205650419992875
OTU_2690	0.01237832449050307	-0.005281768878283199	-0.000783717241244171
OTU_2691	-0.019519600441453434	-0.00483053687161273	0.01833496959705366
OTU_2692	-0.024246461111311103	0.0009923406223652379	-0.017420622208876985
OTU_2693	-0.028388864690427958	0.017230950526943897	-0.015581632260537317
OTU_2694	-0.03757517038680279	0.040547430327367705	-0.011909306819476965
OTU_2695	-0.004909153403084265	-0.0032547046216008426	-0.000475152697368795
OTU_2696	-0.006093529403863726	-0.002879816455183724	-0.005273231634675143
OTU_2697	-0.017062603690804028	-0.006780484159553645	-0.00034094119158938546
OTU_2698	0.00275447719763239	-0.005084479365850666	-0.005223990688801397
OTU_2699	-0.00776544497816892	-0.013010666272688305	-0.008961678171620422
OTU_2700	-0.018099454738404557	-0.004042389402535815	-0.023576146264724995
OTU_2701	-0.00022350347837526302	-0.0035222041616647212	-0.01219512220858615
OTU_2702	0.0009583676298001116	0.0020170423693187025	-0.009075578990378218
OTU_2703	0.014899349175334116	0.008883380505494864	-0.009514563460080798
OTU_2704	-0.002764848536898583	-0.04088468984933955	0.008134387911614497
OTU_2705	-0.035323886207646815	-0.014021329989779145	0.008804901340852083
OTU_2706	0.011475188340960141	0.02796954652634073	0.054884664383418484
OTU_2707	0.002996627040503989	-0.008457420565545569	0.00305784651522407
OTU_2708	0.0005407153429871529	-0.031965514220714045	0.007502498993307973
OTU_2709	-0.0033561099219807816	0.0062980747244996	0.0013065766091658758
OTU_2710	0.0021453296233969487	-0.01863407471012332	0.008754997968046565
OTU_2711	-0.03084880067633865	0.01323227853026757	-0.010318481046797702
OTU_2712	0.015718665977302978	-0.010803999477993608	-0.01875542806849276
OTU_2713	-0.006512838982268892	-0.005017723670652901	-0.015964799738177007
OTU_2714	-0.017416291184712586	-0.004704125832193252	0.02022160149989805
OTU_2715	0.008910195874515034	0.001823353605909416	-0.01253062262894046
OTU_2716	-0.005079033531232748	0.001674262657008719	0.0032712579515573152
OTU_2717	-0.013713042353433309	0.011431280538036886	0.004734478562028227
OTU_2718	-0.008088091063893183	0.015200730957165195	0.0055403203608696255
OTU_2719	0.0015536055469177472	0.0020270428446177834	-0.00021028445681548744
OTU_2720	-0.0062735142011217555	0.009517561840222483	-0.007851090955498932
OTU_2721	-0.013510467029502015	-0.0017829040314894789	0.0021985485216465413
OTU_2722	-0.02241983041242947	0.006749766226853141	0.00373950029498724
OTU_2723	-0.021536502689060034	-0.024038851424695515	0.025713528876109053
OTU_2724	0.0005342004196161313	-0.011882410128442223	0.02641817040987281
OTU_2725	-0.004016858537798855	-0.012557461386756228	0.0005176603377618845
OTU_2726	-0.004425250241867748	-0.008506348260014	-0.014300207050270353
OTU_2727	-0.002075631819242632	0.003687802182182953	0.0016970586965901866
OTU_2728	-0.028656459175672704	0.011994397034093338	0.0016771921829352315
OTU_2729	-0.014613742476541484	-0.0046145140162716205	0.023913364218822748
OTU_2730	-0.0020749872418710964	0.018884093225083262	0.053277725988301536
OTU_2731	-0.010637148476620973	-0.009535912792591993	0.01622486335629832
OTU_2732	0.011184063863030598	0.0059140229322954055	-0.00499994873447948
OTU_2733	0.01204452525977916	0.014986303462166006	-0.008978979816233038
OTU_2734	0.004985233684711754	-0.01954638759170064	0.0057764493011394575
OTU_2735	-0.011235751009774683	0.01025641418324698	0.008059929302403462
OTU_2736	-0.014731744766511694	-0.013676037151713803	-0.016140336457532708
OTU_2737	0.0018032767667525524	0.003725315419478583	-0.016766766216141066
OTU_2738	-0.0025317129866755913	-0.014353414812040043	0.01573668744271183
OTU_2739	-0.00318337222771092	-0.008329106698175673	-0.017816786489473213
OTU_2740	0.00421610156993741	-0.016236498290581568	-0.002055325735713401
OTU_2741	-0.023219853826326613	0.008081644051356349	-0.006268400031447268
OTU_2742	-0.009118564461347557	-0.023825900140240327	0.013207973173374844
OTU_2743	-0.010923009658551206	-0.01407341831519572	0.00620029666206295
OTU_2744	-0.012910040318038715	-0.0042673627672766366	0.03438288391637855
OTU_2745	0.013640545929203766	-0.007944712709625374	0.01841162210652527
OTU_2746	-0.013814928334790155	0.00694640784105938	0.0003003558174121399
OTU_2747	-0.0059738024277915655	0.02781732885919426	0.013542669440164004
OTU_2748	0.00312940199851639	0.0012173832647042007	-0.01327605144363436
OTU_2749	-0.0030969445934201684	-0.01894618101667938	-0.011288200087513254
OTU_2750	0.0019280050557275216	-0.01753992614868234	-0.01579453727984957
OTU_2751	-0.023392117634270633	-0.0025199000402781383	-0.00972036183045551
OTU_2752	0.007071142024263811	0.00830556558535111	0.007240544019991319
OTU_2753	-0.014429513519542109	-0.023113925292502644	0.028169691770370823
OTU_2754	-0.0022881559913676104	0.0015898897304175857	0.03386249538657885
OTU_2755	-0.0018504452574918267	0.042194308454432124	0.013838524641869219
OTU_2756	0.009125466127975337	0.013073208695637679	-0.005383955997258201
OTU_2757	0.0028822206953572293	0.012665265778289218	0.013676217792083294
OTU_2758	0.007662704000729149	0.016048869519797348	-0.014948852260869658
OTU_2759	-0.020465721150079986	0.004061429062839437	-0.012542957892497018
OTU_2760	-0.020203821359736897	-0.025032906860273856	0.001392172987071214
OTU_2761	-0.025949145719776443	0.0027390707970377784	-0.01867386335373251
