Eigvals	3
72.68899573964853	69.22726388697176	61.459600405770814

Proportion explained	3
0.3814006087845903	0.34593808623965144	0.2726613049757583

Species	4000	3
OTU_2516	0.008039961085929978	0.0008337707588409126	-0.017385633163669662
OTU_2517	-0.006127255078977278	-0.012553828405584434	0.01379952123614132
OTU_2518	-0.0006367129769557956	-0.016247596792010086	-0.012991418870519448
OTU_2519	0.005927407256783974	-0.0028025319026556356	-0.00993018381379751
OTU_2520	-0.007748750026955042	0.004945589556935333	0.014328330463795263
OTU_2521	0.0044382420195611385	0.020921602431504607	-0.020482039500317146
OTU_2522	0.011705438149090593	0.0006552739681667283	-0.007878315130343032
OTU_2523	0.013774107574545733	0.014348561733856097	-0.0008232431854555334
OTU_2524	0.003337976016730533	0.012982321536791373	0.010451955996080255
OTU_2525	0.009538916251095778	0.004620611361639741	0.003500617728090777
OTU_2526	-0.014192674784108697	-0.028486673797406152	-0.007057017020084959
OTU_2527	-0.05552628546440261	0.03227878803947196	0.003994128181369922
OTU_2528	-0.038692725876985176	0.03887440742723422	-0.010397161154281562
OTU_2529	0.020886496542158798	6.280477504929645e-05	-0.015608765085666547
OTU_2530	0.010858778835532233	-0.015045155358815667	-0.0020594929610420914
OTU_2531	-0.02271295092907676	-0.00694002087565579	0.0077656491547078476
OTU_2532	-0.03829604921334112	-0.04997133948426262	-0.025511103487583828
OTU_2533	-0.049293167812960836	-0.029849572820498035	-0.004115993848766365
OTU_2534	-0.015254152932175736	-0.01428602237174651	-0.011219390656995386
OTU_2535	-0.022844994222061696	-0.0256464329283743	-0.021059208133795332
OTU_2536	-0.028501425941742275	0.007717208481692042	0.009095567151157325
OTU_2537	0.0017562021549604907	0.004437567322760814	-0.00901665065505905
OTU_2538	0.012338484469490199	-0.01694534792100522	0.00018645556524829067
OTU_2539	-0.0026983177829675658	-0.02529662606572604	-0.028676290473752475
OTU_2540	-0.0038275934825967605	-0.012307152780108797	-0.009010244926103986
OTU_2541	0.00468596026290792	0.023415834399554428	-0.00656117402765001
OTU_2542	0.024488613591802023	-0.009409672139124118	-0.009928197525104774
OTU_2543	0.004779001277766429	0.01069326335204164	-0.008159384442990985
OTU_2544	-0.0033738713763978995	-0.015124346914503104	0.0030207628752601137
OTU_2545	0.0030321873974204763	5.9856954254461044e-05	0.010252980279249506
OTU_2546	-0.01595611493691682	-0.0018899286097669747	0.0028368182232399166
OTU_2547	0.0017553960959635381	0.0032753954523201683	-0.01762207010552119
OTU_2548	-0.006802422578619033	0.00731017485904035	-0.003894328030041236
OTU_2549	0.016093304374341238	-0.026947727860549088	-0.018880575085105263
OTU_2550	0.007136888380707674	-0.03829561860175264	-0.004214748430876719
OTU_2551	-0.0063415900153034775	0.002889625572285885	-0.017442735993733888
OTU_2552	0.007564283925305764	-0.012381443867139925	-0.0071137907020156245
OTU_2553	0.016190418319365643	0.0010086038594880893	-0.006398946819714082
OTU_2554	0.005547570112429998	0.026101581416485886	-0.02596236102163956
OTU_2555	0.00995012904353375	0.043550280659525896	-0.023598570881006222
OTU_2556	-0.021812870938785412	0.014797155544025118	-0.014380131465837885
OTU_2557	-0.006405810156194905	0.044774975593886955	-0.008182480419900212
OTU_2558	0.0216043097200188	0.012376158664895947	0.007966717277028095
OTU_2559	0.0008542520933681713	0.010368259400744284	-0.0028947838232216976
OTU_2560	0.013456649939216574	-0.0051306601570047855	-0.008848598947176822
OTU_2561	0.008133397806812001	0.012690009568495156	-0.016756223579631524
OTU_2562	0.009400542685692185	0.005399054771787092	-0.011068856985695145
OTU_2563	0.010306143850031734	-0.02139725875101005	0.0142422703636274
OTU_2564	0.010298650187459821	-0.002023526138821834	-0.016057762055242977
OTU_2565	0.0052275680819601975	0.027463134677123115	-0.024022187837547598
OTU_2566	0.029749908328453943	-0.01284472999442282	-0.014652469950353348
OTU_2567	-0.0006597767426529049	-0.002634520125095311	0.019329151976543193
OTU_2568	-0.021377930388401842	-0.0151929783423321	-0.02039237006586977
OTU_2569	-0.009179887441687202	-0.02027246626639555	-6.188626619026293e-05
OTU_2570	0.014357521536560097	0.011578538707715122	-0.023212739770863917
OTU_2571	-0.016707597248673045	0.007080470534492248	-0.007012122230602526
OTU_2572	-0.009215947542493141	-0.024787519470667915	-0.006207083034467713
OTU_2573	-0.0016825320819473441	-0.011394846398757484	0.003264266516247974
OTU_2574	-0.003040434239150548	-0.005561174137167885	0.010285216779978207
OTU_2575	-0.023218211733844703	-0.006353777988295616	-0.03213133832252796
OTU_2576	0.009410845615541613	-0.00851899909791197	-0.011187240638975117
OTU_2577	-0.015229083019902924	-0.0016038823282949815	0.00933558308489408
OTU_2578	0.017396509280964645	-0.0008991266264434582	0.01923319761617513
OTU_2579	0.0009292337188547138	0.01931230207426583	0.0010461793150152285
OTU_2580	-0.006232767529752594	0.015665617709234348	-0.024001416998674516
OTU_2581	-0.008332386477225064	0.008439669039360609	0.004114125323081331
OTU_2582	-0.00743120556189091	0.014616279348246886	-0.01802759137432556
OTU_2583	0.013789320503962829	0.005978398215651988	-0.013342654021371853
OTU_2584	-0.016913797932710802	0.0012125298415947413	0.004430181588689824
OTU_2585	-0.02284485514105705	-0.01870200018300485	0.0071662443065856184
OTU_2586	0.027641269849117897	0.005674774379036337	-0.01076772327114628
OTU_2587	-0.01396281175519695	0.0029613020826397417	-0.030615169309711907
OTU_2588	0.0011784858544745124	-0.004835687266000193	0.01730528964671749
OTU_2589	-0.018719789212010424	-0.006729891867897858	-0.02512439156200617
OTU_2590	0.040444552972963045	-0.0018895113390173844	-0.010069264254436664
OTU_2591	0.02431107714255461	-0.01513002183789211	0.013054681750163024
OTU_2592	0.012758742750883465	0.027942049015354326	-0.01445898449337788
OTU_2593	0.012467328631722148	0.0038501302041099206	0.008957444541181095
OTU_2594	-0.019277408503819857	0.01658437401982414	-0.015637558834394712
OTU_2595	0.020829892174220016	0.0178553781199354	-0.013541710613214734
OTU_2596	0.02575886982596265	0.002701087327626302	0.000619583483279921
OTU_2597	-0.009248701181493442	-0.04179549268062734	0.005987489985862907
OTU_2598	0.0054424486797486306	0.009014053185059009	0.01147850257410372
OTU_2599	0.008853171029445071	-0.009028605538806177	-0.006862869647316151
OTU_2600	-0.006345919529443279	-0.009447473226879347	-0.007801102395435964
OTU_2601	-0.0002640216001173674	-0.005364482757463472	-0.01317197612006412
OTU_2602	-0.005239941963433504	-0.008874670331622274	-0.005786644460038616
OTU_2603	-0.04197245626242302	-0.0010889148732967037	-0.022788776547218635
OTU_2604	-0.018242217397591208	0.002451140365943413	-0.01063453015590836
OTU_2605	0.009321432333925652	-0.001888502955182772	-0.014057242129863324
OTU_2606	-0.029058911454807778	-0.007889779384599076	-0.004527075133771272
OTU_2607	-0.006205860739757452	-0.043371550761250155	-0.035315018565157896
OTU_2608	0.0028950675916945058	-0.003689344354646814	0.00035814096197917704
OTU_2609	0.002032838235968488	0.00023126271118034412	0.005650635293018046
OTU_2610	0.006893053884829751	-0.0010871078635720515	0.003422523042763385
OTU_2611	-0.0202003490325903	-0.006288146202435613	0.005607306961869462
OTU_2612	-0.0002277193399217832	-0.02101323274802478	0.005631814326274619
OTU_2613	-0.0060166215603426965	0.02704465602729732	-0.021645196903673756
OTU_2614	-0.01611722541849463	-0.010445282790062613	-0.0057638581109617035
OTU_2615	0.006448164010439369	0.00498059245767397	0.0005869169856013555
OTU_2616	-0.03649370958631127	0.01623990871567224	0.014211338596157865
OTU_2617	0.003476097846650507	-0.004807598378775676	0.014515930042734571
OTU_2618	0.009782226685836547	-0.004979324995257415	-0.014828674481303412
OTU_2619	-0.012492159808975866	-0.01391509377347442	0.00023635444792338635
OTU_2620	0.017822594751710608	-0.002414952537432931	0.005494082226146164
OTU_2621	-0.01711839208801967	-0.03888446753378328	0.0017054259887078346
OTU_2622	0.009726974329494176	-0.010912439613102252	0.01542919865121449
OTU_2623	-0.015338758605218267	0.021011488056641024	-0.023183056909085453
OTU_2624	-0.04568801120280145	0.029461770182334753	-0.016754565053466196
OTU_2625	-0.0035779524912515253	-0.01722268911068402	-0.011338646918527488
OTU_2626	-0.0016711806176688772	-0.024168195062165443	-0.038307944024029386
OTU_2627	-0.00767422224178163	0.0007855070052149004	0.018103216440344332
OTU_2628	0.0021807658118953932	0.006009434964840761	0.0056608232646123465
OTU_2629	-0.008875064362595265	0.024597730127768055	-0.008405894467290276
OTU_2630	-0.015485211018816175	-0.0029649643540156194	-0.010891931478239183
OTU_2631	0.01387426965163736	0.001600392610037654	-0.018639831638383866
OTU_2632	-0.03631697954456535	0.04256358395348297	-0.009519767490428377
OTU_2633	0.004380651765368482	0.0006071938039003462	-0.0038772899001462647
OTU_2634	-0.0027376188753636707	0.0020234868100999512	-0.005911117869907049
OTU_2635	0.00034654609555888333	0.003090010873478581	0.009449089631707057
OTU_2636	0.01164038861371365	-0.01293416091635631	-0.007881719558546683
OTU_2637	-0.008134234609834784	0.01616831160022689	0.027221856768131412
OTU_2638	-0.01037992231439423	0.0023319063441754185	-0.023392580087559244
OTU_2639	-0.020219660607135013	0.014561393286940564	-0.003510108753786384
OTU_2640	-0.042091596163245544	0.029816955529622456	-0.011306302349576565
OTU_2641	0.026722178625295225	0.002897273523799347	0.016086923997983896
OTU_2642	-0.002490699887491529	0.038462273976138946	-0.013215016172508769
OTU_2643	0.003146286242970399	0.024652025966568136	-0.0023267265527862077
OTU_2644	0.0063733789700767185	-0.01962996533291843	-0.010176464746810759
OTU_2645	-0.02917516414926348	-0.020172338774526132	-0.034120011512942326
OTU_2646	-0.03322154761531526	-0.02268039740544503	-0.019781705882622968
OTU_2647	0.010698919841061182	0.00855145995574288	0.005663704238754152
OTU_2648	0.028000313742059142	-0.0005848813750676426	0.001962120173852672
OTU_2649	-0.023684701132205683	-0.01689634125929543	-0.03214856578005241
OTU_2650	-0.01184453137298956	0.010378901500304849	-0.015093272620821139
OTU_2651	0.023224213489182584	-0.005464053499539689	0.0011937392266267864
OTU_2652	0.00289651316380061	-0.012475976980504535	0.004620364248341427
OTU_2653	0.012174389036656602	-0.0026015018906623234	0.013280696201920095
OTU_2654	-0.0004373174859200164	0.026640650951915985	-0.04048629286350822
OTU_2655	-0.0031702559368854237	-0.008912350739898042	0.002212951281294928
OTU_2656	-0.016019597008726672	-0.017181729227856796	-0.008138324304323964
OTU_2657	0.01286495683033463	-0.007557731894873071	0.0030230325371182
OTU_2658	0.002231097705082194	-0.020031114857245652	0.01729213565851357
OTU_2659	-0.022366313448147247	-0.024436625189851274	-0.015449015372080491
OTU_2660	-0.003158639323041617	-0.008903357358851869	0.0042063477016467815
OTU_2661	-0.004600920990845748	0.0018458756440921187	0.004380448958451079
OTU_2662	0.016414293410015563	0.00997070225271159	-0.033391030138100124
OTU_2663	-0.026872285782811454	0.0019148853699538664	-0.006047677805981733
OTU_2664	-0.005934720871276145	0.02212843182512467	-0.01738309222067467
OTU_2665	0.0043207310111684945	0.0058741704195515165	0.009999998322219582
OTU_2666	0.020784562180677185	-0.007612952688744219	-0.022727924501315243
OTU_2667	0.0018259354741407138	0.007483438574841684	-0.02147611915220142
OTU_2668	0.013401704141513586	0.003285473807384097	0.007380338198605127
OTU_2669	0.0040806408760948555	-0.013645416646204795	0.0009489983719063164
OTU_2670	0.01661977705150319	0.0077349641669092525	-0.005487450976957869
OTU_2671	0.011260777418469654	-0.002276156537778241	-0.001495428244435796
OTU_2672	-0.006335588945246148	0.005793265262335141	-0.004100892216954805
OTU_2673	0.029751096669164305	0.03592749904911978	-0.0013108965606039391
OTU_2674	-0.0005506070859161023	0.026006589719317547	0.010744109856314148
OTU_2675	-0.000369892448604687	0.006354124107028589	0.011102097603423532
OTU_2676	0.012018295100936657	-0.005150491427632811	0.006156192142442057
OTU_2677	0.013145260952467968	-0.019691087927062825	0.013526133472009799
OTU_2678	0.0019417968262699392	-0.0007324243471077105	-0.021989451494346165
OTU_2679	0.009908699039251428	-0.022906797209804472	-0.001046953893519352
OTU_2680	0.007558531066741547	-0.007001244207028935	0.002587931117143776
OTU_2681	0.01670464218313456	-0.010039681624830958	-0.03342982990130956
OTU_2682	-0.04391068075118873	-0.008436133940746812	-0.018602794047345012
OTU_2683	-0.010496777747054787	0.02286320233051695	0.006104808605865904
OTU_2684	-0.010933074349928965	0.006196424860136485	0.012153739734792425
OTU_2685	-0.025594955770920278	0.024070130395682805	0.021963001722602408
OTU_2686	0.005003251859151684	0.00811456842757552	-0.006533048300661258
OTU_2687	0.008002145937236325	0.012396170910070939	0.002243255572209483
OTU_2688	-0.00022128846302103694	0.007218047967072217	-0.004259102413881092
OTU_2689	0.0035205650419992815	-0.013301256711113969	0.0002282328426157543
OTU_2690	0.0007837172412441459	-0.005281768878283302	0.012378324490503032
OTU_2691	-0.018334969597053632	-0.004830536871612558	-0.019519600441453525
OTU_2692	0.017420622208877027	0.0009923406223654326	-0.024246461111311082
OTU_2693	0.015581632260537378	0.017230950526944133	-0.02838886469042779
OTU_2694	0.011909306819477045	0.04054743032736801	-0.03757517038680245
OTU_2695	0.00047515269736880225	-0.0032547046216008027	-0.0049091534030843
OTU_2696	0.0052732316346751525	-0.002879816455183675	-0.0060935294038637405
OTU_2697	0.00034094119158941375	-0.006780484159553501	-0.01706260369080408
OTU_2698	0.0052239906888013905	-0.005084479365850693	0.002754477197632356
OTU_2699	0.008961678171620432	-0.01301066627268825	-0.007765444978169013
OTU_2700	0.023576146264725012	-0.004042389402535668	-0.01809945473840454
OTU_2701	0.012195122208586153	-0.003522204161664724	-0.00022350347837526885
OTU_2702	0.009075578990378218	0.0020170423693186895	0.000958367629800147
OTU_2703	0.009514563460080776	0.008883380505494734	0.014899349175334222
OTU_2704	-0.008134387911614508	-0.04088468984933954	-0.002764848536898954
OTU_2705	-0.008804901340852014	-0.014021329989778846	-0.03532388620764695
OTU_2706	-0.05488466438341849	0.02796954652634064	0.011475188340960268
OTU_2707	-0.003057846515224077	-0.008457420565545598	0.002996627040503911
OTU_2708	-0.007502498993307989	-0.03196551422071404	0.0005407153429868632
OTU_2709	-0.001306576609165868	0.006298074724499631	-0.003356109921980731
OTU_2710	-0.008754997968046584	-0.018634074710123346	0.0021453296233967752
OTU_2711	0.010318481046797771	0.013232278530267828	-0.03084880067633853
OTU_2712	0.01875542806849273	-0.010803999477993743	0.01571866597730293
OTU_2713	0.01596479973817702	-0.005017723670652851	-0.006512838982268905
OTU_2714	-0.020221601499898028	-0.004704125832193098	-0.017416291184712683
OTU_2715	0.012530622628940443	0.0018233536059093336	0.008910195874515081
OTU_2716	-0.003271257951557304	0.001674262657008763	-0.00507903353123274
OTU_2717	-0.004734478562028201	0.011431280538036994	-0.01371304235343323
OTU_2718	-0.0055403203608696055	0.015200730957165268	-0.00808809106389307
OTU_2719	0.00021028445681548557	0.0020270428446177696	0.0015536055469177646
OTU_2720	0.007851090955498944	0.00951756184022254	-0.006273514201121664
OTU_2721	-0.002198548521646515	-0.0017829040314893618	-0.013510467029502043
OTU_2722	-0.0037395002949871985	0.006749766226853333	-0.022419830412429412
OTU_2723	-0.025713528876109035	-0.02403885142469531	-0.021536502689060294
OTU_2724	-0.02641817040987281	-0.011882410128442215	0.0005342004196159758
OTU_2725	-0.0005176603377618815	-0.01255746138675619	-0.004016858537798963
OTU_2726	0.014300207050270363	-0.008506348260013973	-0.004425250241867793
OTU_2727	-0.0016970586965901824	0.0036878021821829692	-0.002075631819242605
OTU_2728	-0.0016771921829351727	0.011994397034093577	-0.028656459175672628
OTU_2729	-0.023913364218822727	-0.004614514016271489	-0.01461374247654158
OTU_2730	-0.053277725988301494	0.018884093225083304	-0.0020749872418710444
OTU_2731	-0.016224863356298292	-0.009535912792591911	-0.010637148476621087
OTU_2732	0.004999948734479462	0.00591402293229531	0.011184063863030651
OTU_2733	0.008978979816233018	0.014986303462165902	0.012044525259779315
OTU_2734	-0.005776449301139473	-0.019546387591700673	0.004985233684711579
OTU_2735	-0.008059929302403433	0.010256414183247076	-0.011235751009774614
OTU_2736	0.016140336457532736	-0.013676037151713678	-0.01473174476651179
OTU_2737	0.016766766216141055	0.003725315419478558	0.0018032767667526188
OTU_2738	-0.015736687442711828	-0.014353414812040007	-0.002531712986675751
OTU_2739	0.017816786489473217	-0.008329106698175657	-0.003183372227710955
OTU_2740	0.002055325735713386	-0.01623649829058161	0.004216101569937276
OTU_2741	0.006268400031447316	0.008081644051356538	-0.023219853826326544
OTU_2742	-0.01320797317337484	-0.02382590014024024	-0.0091185644613478
OTU_2743	-0.00620029666206294	-0.01407341831519563	-0.010923009658551345
