Eigvals	3
0.07469540808313749	0.0675012625948049	0.07729120376631701

Proportion explained	3
0.3521433881576255	0.30753982544920655	0.3403167863931679

Species	4000	3
OTU_3268	0.23080393116981038	0.577103664284267	0.7530259639420469
OTU_3231	0.23099885982621257	-0.5103322939103226	0.14843207575033784
OTU_2301	0.23125497973528986	1.3903084122012777	0.8846940923332014
OTU_166	0.23141128139471634	-0.0913068358283558	-1.4305771425456872
OTU_894	0.23169661594634003	-0.5195414184819439	-0.19601191981333177
OTU_1893	0.2317286423598622	-0.6890423091443777	-0.8743786310668135
OTU_1174	0.23306055494124242	-0.26344556690606574	-0.5808062770855446
OTU_1231	0.23317110749566508	0.8270547848648101	0.6272984307197887
OTU_1223	0.2333788783840779	-1.0653271426451842	-1.7608382627942945
OTU_879	0.23486155890288227	1.8403057727702241	-0.5278764904776512
OTU_2255	0.23495761026356407	1.2241226730994748	-0.2724167541717417
OTU_26	0.23501002110618166	0.009456256405753266	-0.04746876088966977
OTU_2054	0.2355888851107143	-1.2581317563673513	1.3854540626451655
OTU_3345	0.23629291303734898	0.7289536972408285	1.3100464760331125
OTU_1131	0.2387587165015477	-1.3331962103808648	0.11430541931680922
OTU_1400	0.23910426556249684	-0.017644922285709068	-0.3954741420362219
OTU_3709	0.23940727952561086	-0.08041505188454665	-0.025027399207701466
OTU_15	0.24220340024448833	-0.869871012127593	-0.5654768799475302
OTU_3592	0.24220966724644669	-1.5685912409180944	0.6106106827104637
OTU_3636	0.24262951541827485	0.09810043606311698	-0.2546434317129681
OTU_1800	0.24274650494002117	1.947967247047811	1.7089701473332657
OTU_1218	0.2430926087208577	1.4598338505779764	-0.4217976538470207
OTU_1721	0.2431414088320863	3.6571703294377147	-2.0763995806359916
OTU_2727	0.2431821456931919	0.10517899769426439	0.09913613207508586
OTU_124	0.2444219069998192	0.38060441716320464	1.0413222179044401
OTU_924	0.24447281464618595	0.2098981852456411	-0.8304919664883139
OTU_383	0.24462483030157836	-0.24846630534665193	0.6943234627578685
OTU_3340	0.24554374936342516	1.1138086025741198	-0.902642176319447
OTU_3527	0.2473249518626	-0.9588933644566769	0.44245962892052626
OTU_3888	0.24739627632049518	-0.4821334180094214	0.7378426012610229
OTU_3963	0.247671856276271	-0.37873237627280654	0.10394776832118087
OTU_3972	0.24780941333750786	-0.5198660425675764	-0.46379915463229143
OTU_2596	0.24785402518911778	-1.5603936141036847	-0.2511807100049142
OTU_2878	0.24833421989314716	-0.4982216278000067	0.2232415317688927
OTU_2291	0.24848334064160318	-0.45904736036712385	1.448520532277825
OTU_2890	0.2501907797405727	0.35496923796049074	0.18929693669046252
OTU_2341	0.25180775749053697	1.364218376560701	2.497747459392979
OTU_1305	0.2518804940452172	-0.49747560014881714	-1.4268527827627657
OTU_3332	0.252034884659298	0.35746496387310656	-0.9958018628218299
OTU_3240	0.25218406616549904	-1.0245429736344918	0.18725171178326921
OTU_224	0.2522975394331679	0.21477681213052238	-1.2754314864805103
OTU_2028	0.25303877497880944	-1.0635449915675994	-0.00436871615116778
OTU_3287	0.25726438636262416	-1.2267074191832668	-0.16658146938521892
OTU_3329	0.25749862186617556	-1.0504857949401867	1.5762783147331856
OTU_1475	0.2575210059368206	-0.5856095716459303	0.17787620093459197
OTU_2732	0.2575394689292222	-0.20290608873786123	-0.7895371447956114
OTU_3217	0.25886362030521237	-0.0479770615160377	-0.8665161935378191
OTU_1586	0.2588742512744395	0.5882934029686396	-0.5851643297796476
OTU_138	0.259576822240534	0.5621703598491982	-0.17679510116980962
OTU_2355	0.2596027612760847	-0.7964809964602015	-2.3325900619717634
OTU_1089	0.25967418873262815	-0.7137724237803728	0.47238295800228325
OTU_1260	0.2600760762283575	0.9311576179187405	-0.06797079131774869
OTU_2529	0.26204821098882003	-1.3807326384686365	0.7854939274929454
OTU_412	0.2621241701899535	1.5942129611428815	0.07391890431673981
OTU_1691	0.2625487765503498	-0.40143267675293753	-1.0061463430364925
OTU_333	0.26385450278412337	-0.19549160344883737	-0.8847772303185089
OTU_830	0.26437320031143097	0.04003560874868975	0.5808454905754381
OTU_767	0.26439213994590116	1.0501193474594082	-1.5781618860772104
OTU_2536	0.26507216571178527	1.8664134589774983	-0.40981739005307954
OTU_3263	0.2656455361529455	0.20244788035593048	-0.906943609022131
OTU_2675	0.2660368728021759	0.12797348531654218	-0.7410365442606208
OTU_3699	0.2662006640451653	0.3006115579701337	-0.7226694411383039
OTU_1752	0.2662014609482102	-0.46433424216022134	-2.064198680360004
OTU_2310	0.26668114654933384	-1.6241744758798897	1.0792514499318897
OTU_269	0.26684711636423397	-0.2085970422504626	0.11443176196437525
OTU_3941	0.2674193267621251	0.616111210437783	0.5562186967420861
OTU_3638	0.2677371864607351	-1.1696099142623368	1.8106070841715909
OTU_3716	0.2677797320208618	0.8860760937973947	0.5189983754792316
OTU_1603	0.2681417809353256	1.5796200765699941	0.12848021529502437
OTU_3100	0.26952507386404034	-1.4965380220300677	-0.07745907599548055
OTU_649	0.269636965586566	-1.2254477990295942	-0.9587776706938044
OTU_2737	0.2700199787509473	-0.9959113543318079	-0.2826326552365214
OTU_1901	0.27050127376667654	-1.307513598881354	0.20637775556428536
OTU_1631	0.2708174109432059	-1.2724809521737872	-0.29510962259583967
OTU_2665	0.27178259165645113	-0.18055928506867536	-0.7258789118634451
OTU_74	0.2722931866985243	-0.3572140693878051	-0.4994116786393218
OTU_1964	0.27311881026018947	-1.3073303833814318	-1.213592663464577
OTU_347	0.2745757047658811	0.4083491098186873	0.7482190076102996
OTU_2525	0.274710003980014	-0.5583070606359611	-0.3298524575246064
OTU_1729	0.275145381191198	-0.08853204038664682	0.11519959277643191
OTU_2803	0.27534339104568306	-0.3945332046749812	0.07993525912890206
OTU_3953	0.2759880144179889	2.502124730200407	-0.32279019937508013
OTU_467	0.27611139124909523	-0.11752928054950497	-0.24917329107374314
OTU_278	0.27735249169422316	-2.3665896911431425	-1.633075963101275
OTU_1019	0.2777461499885675	-0.5806838772938123	0.354086541290652
OTU_3190	0.2796600607019585	2.6356446933059208	1.3065052721394033
OTU_1814	0.28056221617498656	0.21129747142380612	-0.5545739146980686
OTU_210	0.28058416681260656	0.06697563444832669	-0.3854922714583868
OTU_62	0.28079132663183737	-1.5429199348648925	-0.8091680019998814
OTU_3998	0.2817497007324158	0.3984432107324641	-0.45930988562541947
OTU_2354	0.2826721518349302	-2.058520356732356	0.013942298512673276
OTU_2155	0.28407153188521383	-0.45857661419039686	-0.09949564023525792
OTU_2516	0.2868034449147755	-0.6000244966866102	1.0193823249697107
OTU_2479	0.2871631154536948	-1.207426467390924	1.925732373616529
OTU_1114	0.2871948302834668	-2.379643885751535	1.020122791114087
OTU_3241	0.2874823718785766	-1.6537435447116324	0.801393610818618
OTU_1465	0.29133460898109886	0.028514572713397197	-0.8060699355895594
OTU_3095	0.29155472424633544	-0.09822852868708297	0.9770351844577269
OTU_3401	0.29283046429865234	1.0971883733540049	-0.2552246814243577
OTU_554	0.2938017442874866	-0.03927078226432345	-0.1626351092459795
OTU_179	0.2938030711022106	0.1285111785932861	-0.1599997698475069
OTU_3924	0.2939354652212002	-0.620814181344549	0.002991987370421908
OTU_1362	0.29398838008032513	-0.44941378854150993	0.11934042339909452
OTU_271	0.296309474262462	-1.0745684910144617	-0.6581086958178295
OTU_1565	0.29711572247851314	-0.011185589026100356	0.31690521208201744
OTU_1999	0.29766146239163893	1.2096206392861566	0.06450064634080974
OTU_1500	0.2979747427778823	-0.4409806999234052	-0.7428607891764268
OTU_2318	0.2991202245828166	2.618463610203335	-0.5830810735653611
OTU_1028	0.29938343061837336	-1.532937710640321	-1.0527727417947255
OTU_411	0.29976832072553183	0.043304609715948905	-1.2425051736483652
OTU_3322	0.3005296903735942	0.7812420866163036	-0.5255299055356916
OTU_1104	0.30092883616942667	1.1943303485353647	0.5565670489637213
OTU_1307	0.3018195562708339	-0.17015201851022183	-0.05833251015480344
OTU_3909	0.30321986274117574	-0.36939273130708233	1.7644911272009414
OTU_534	0.3034504472378451	0.10318450275357988	0.05286950076328864
OTU_94	0.30354881432139835	1.4184340514365392	-0.7806535587572401
OTU_1683	0.30355130640118333	-2.1084496459636	0.8378504928812482
OTU_2874	0.3041514815073315	-0.14679177503067814	1.6124243428342102
OTU_1785	0.30421655564186445	0.7758805487534463	-0.38937688526221764
OTU_1391	0.3045346128382309	-0.28547308386994413	-0.2530291510770204
OTU_3485	0.30558392468768947	-1.2994178234206892	1.1162158400044053
OTU_1507	0.3061194981926928	0.991952880799685	0.4637844269286407
OTU_1577	0.3065133369330387	0.6966948278218974	0.2501266799194878
OTU_1363	0.30778520683636945	0.2459705413847516	-0.5195741781689603
OTU_1489	0.3094258209493267	-1.885880081589514	0.209665348036202
OTU_82	0.30986346817718535	0.06674633964006708	-0.5189492019689448
OTU_1278	0.309868321467051	0.5702259312054384	-1.3811475742210233
OTU_2628	0.3108915738860093	-0.07710258391759754	-0.43617143997465124
OTU_1907	0.3109556563360719	-0.7467754173745579	-1.9289813877662123
OTU_3207	0.3114691062774032	-0.28130224094009476	0.6609570482559477
OTU_1324	0.31189189132725637	-0.9746980166269841	0.9470005232495036
OTU_1179	0.31302878340352713	-1.657400188391973	0.12059282835667444
OTU_808	0.31437232416870653	0.47656997495969683	0.16391713529642327
OTU_1561	0.3147054947837167	0.5689452082712331	-2.052175943793947
OTU_3996	0.31598708193481484	0.08751911322643213	-0.5331985336337441
OTU_1653	0.3162191288775268	0.25017841111557476	-0.17640304602337742
OTU_1554	0.31807845151406466	-1.3671160562042979	-0.9142846256617455
OTU_1890	0.318554798872009	4.021308048488315	0.13211018097465063
OTU_971	0.3188492538121087	-0.7700525173901633	0.5928000459922773
OTU_854	0.3189643292125973	-2.690764136417328	-2.5688857469779687
OTU_2615	0.32075384475435154	-0.3639917931867288	-0.1382378168867674
OTU_1772	0.32078674410557195	0.5068726678152037	-0.5962148679923999
OTU_3467	0.3214469282822323	0.5620673350731152	1.393062483459733
OTU_1705	0.32197758778034824	0.5568415065423395	0.5750972443338908
OTU_167	0.3226089332318087	1.4346668612026952	-0.6792742725751584
OTU_3933	0.32304275019354456	0.7053559397404534	1.1724340524567958
OTU_3337	0.3233416813998904	-0.33637211190455496	-0.2464506167335007
OTU_2821	0.3233792709425326	0.11737662293945524	0.13697876270064022
OTU_494	0.3234841763903673	0.5532926154372118	-3.428632319390655
OTU_3674	0.3234867607883076	0.5757285482770813	-0.2948860852842158
OTU_2937	0.323592266364095	-0.7612546327498968	1.4578074259462468
OTU_170	0.32359524942493734	-0.6843043298305089	-0.028107654825430158
OTU_3051	0.32403449929546235	-2.406694426133753	2.9159885082100394
OTU_2351	0.3244744415459955	0.6812345257401122	0.039405464605030714
OTU_279	0.3247686622187089	-0.5496638728675088	-0.6306927293612388
OTU_598	0.325910056498081	2.6584624923763363	0.7155433274240004
OTU_3741	0.32707488849993926	-0.08642437673956511	0.2648280381052034
OTU_3532	0.3272956983815919	-1.0789444096873797	1.0200661180727804
OTU_1211	0.3285670054360167	-0.5278488475485259	1.2850879013401224
OTU_87	0.32926765143132253	0.9647923966841151	0.0872908470849266
OTU_1353	0.3295244456264279	0.33234125484531607	-1.5758121758244792
OTU_612	0.3295917764437253	-0.26985611422224626	0.3082545573111904
OTU_3828	0.32969571290973265	-0.6369290854556688	0.5478046486404563
OTU_2835	0.3301974853994353	-0.48954324129932114	-0.006133562562670869
OTU_2260	0.3304840026940207	0.5750411643197212	0.05310757693241043
OTU_2005	0.33087546053959405	0.8416328838880686	0.18897468002205015
OTU_2196	0.3309337174332184	-0.1791492199410866	-0.38223745195826353
OTU_1029	0.3318711320151748	-0.39348425399836856	-0.8778045143529625
OTU_2489	0.33241160512206724	1.7282019555740304	0.24392332355682786
OTU_1934	0.3326359855149942	-1.3360144099671318	-1.6311936138195482
OTU_1888	0.33270521533407016	1.1740067466178103	0.7958407102044912
OTU_851	0.3329847789304854	0.38716928847636234	0.21341806031352595
OTU_241	0.3333469145368728	0.5029479510610108	-0.7728653703028893
OTU_76	0.3334523929379818	-0.40748517926497774	-0.626327181628676
OTU_1216	0.33361788902854617	-1.1942403714248657	0.25437037054694583
OTU_1913	0.3341702087418239	1.7046475531617051	-1.5563499390127968
OTU_2165	0.3342842578887053	-1.222295963047751	-0.2736182449029959
OTU_3588	0.33518404801670276	1.712096858834541	0.6465529102582421
OTU_1313	0.3372457140101963	0.05635503804504635	-0.1899533621713837
OTU_2551	0.3376872618807215	0.2934901358664278	1.088590013745864
OTU_2784	0.3388421607402955	0.7713247596736207	-0.003690645469541941
OTU_1330	0.33931508352678763	0.10125719095514653	0.6044375553460409
OTU_3194	0.34053854609354994	0.6934187588425742	0.6496720371547897
OTU_3201	0.3406710796264052	0.4244732267806151	0.6120586797791798
OTU_2327	0.3407938668008006	-0.3765150934905348	0.16950853097865917
OTU_2129	0.34088445227962527	-0.43456995782891683	0.24609934580480616
OTU_3458	0.3421273257318097	0.9108267545419536	0.05384258168669312
OTU_711	0.34313584342434666	0.5445586791047111	0.3102473317710346
OTU_2044	0.3431648832655271	-0.014347039701038693	-0.45356317456414996
OTU_2031	0.3435128544072549	0.3326801999737552	0.7015732087510516
OTU_1923	0.3436829266873611	0.24039211093097979	-0.0003894062092788461
OTU_3283	0.34438197574678864	-0.48502514979305883	-0.5676895579028658
OTU_3168	0.3444550039444362	0.9402203918332683	0.2244697017071039
OTU_381	0.3446532029754912	-1.061488419942695	-0.73318061883726
OTU_2801	0.34507226716981676	0.6915707460888886	0.30708345794763214
OTU_3273	0.34625959414988694	-0.3837873834143981	0.44111146185135325
OTU_2631	0.3463533066825907	-0.9912128504093751	1.0339871382017796
OTU_926	0.3472718008654444	-0.8794514016076955	-0.6739139590082578
OTU_978	0.3475561441462892	-0.548818681477231	0.4213703980334177
OTU_875	0.34756690223258524	0.5065607289378447	0.44688262067723544
OTU_3211	0.34879438325970247	-0.11912796553155171	0.04644512148420018
OTU_1632	0.34906148978026963	1.2314246457621805	-0.029744260669561734
OTU_1741	0.3495019843824346	-0.9358014973219126	1.4475042707407997
OTU_3666	0.35012244802692083	-0.2684531773270289	-0.19787228117239908
OTU_1948	0.3503221048398836	-0.6677430174251681	-0.1980466740678728
OTU_681	0.3508044170911022	0.18767791754543764	-0.9562822299659061
OTU_1522	0.35153003798899074	-0.33263610771817087	0.25910997530424773
OTU_1762	0.35205143846838194	0.1416487071131097	-0.3209476218265862
OTU_1200	0.35342075240417903	0.10794186991684328	0.09146496437662063
OTU_416	0.3534500715215322	-0.10483859426200108	-0.5569748877470508
OTU_1819	0.3544425150436725	1.1052642530401224	-0.9071719806794706
OTU_1645	0.35565904243430313	0.2501700257057271	0.41388755233138275
OTU_2104	0.35708094192394646	2.3786555411158683	0.29075366698727767
OTU_2638	0.3576048318478493	0.49607111962058076	1.5135392343119543
OTU_478	0.3591068420296787	0.9681455056072371	0.40201032062157277
OTU_1597	0.3598579949901968	0.6122618206167998	-0.15485647934299054
OTU_3482	0.36071954610382706	0.3557900892156115	-0.8753469749210218
OTU_2978	0.3612515765990665	1.3130902153843513	-0.006756816377024005
OTU_2427	0.36144486068453974	0.744472026016214	-0.18384776599617217
OTU_1611	0.3614471561429903	-1.2209022441923383	-1.3835685547790881
OTU_3256	0.3626289431877122	-0.3103641770963568	-1.2187620983858536
OTU_1515	0.36275573499292846	-1.3569905711697148	-0.9021154404832546
OTU_3649	0.36315768533908666	-0.06855291825867883	-0.31555377833457604
OTU_1680	0.36344652072540584	0.765594898830644	-0.730495244010341
OTU_2439	0.36382075487693233	-0.298254026470386	-0.3501024972673292
OTU_1685	0.36392570482031494	-0.7036637131900583	1.9286719885535484
OTU_1447	0.363947458851263	0.5822675182023417	0.6395949139735752
OTU_296	0.36460363438671706	-1.1853118167418855	-1.1575040070226574
OTU_951	0.3657224618855014	0.7383724445811043	-0.41945659228142046
OTU_3137	0.36648273105590223	0.3884455425718953	-0.9662981470371022
OTU_1439	0.3669569198777609	-0.9686208687452462	1.0392194120188523
OTU_1266	0.36716085236668383	1.3068232171971474	-2.1473984395963375
OTU_1754	0.36814694067602227	1.1709271095202387	0.3531387875301306
OTU_2020	0.3686282517745384	-1.1269818000281921	-0.8665915892456845
OTU_3687	0.36966723984446315	-1.134757891159588	0.6137442864891599
OTU_439	0.37033957517421523	0.1386672382992603	1.2037205144042695
OTU_1718	0.37266947500606773	0.14389968709671042	0.658422157487778
OTU_1991	0.3728357308344601	-0.011063789737341128	1.148163978350846
OTU_2243	0.3743924620970609	1.7183257844698592	0.19184536896796925
OTU_3912	0.37487087545353304	0.10073004965224513	0.5655445438532489
OTU_3125	0.37508616363250924	-0.22638108817111552	0.25260407981540095
OTU_1712	0.3753907679717765	-0.3771760212220613	-0.4056754179012174
OTU_2537	0.3755789792079629	-0.14350794693158156	0.4854326985413967
OTU_1473	0.376389600430586	0.40824149066630455	0.2843163041349619
OTU_3425	0.3765273750125526	0.03893848408599661	1.5350288144744189
OTU_1919	0.37866270505456345	2.2745859407775657	0.1774624811931813
OTU_2203	0.37895210750768304	0.028829392500265782	0.8010454379938723
OTU_2672	0.37904458434254873	0.3939149476814107	0.23970526620131985
OTU_451	0.379188120294232	0.6224161879498716	-0.2977609851095088
OTU_888	0.3805079878784918	-1.8750428868528517	-1.8702284108690832
OTU_3246	0.3806687887621987	-0.6144326839754364	0.03633469257092998
OTU_2377	0.38111753121030856	-0.6529395823674833	0.38216889410992444
OTU_2160	0.38124341628979075	-0.378912421357575	0.3516402601206364
OTU_1414	0.3822376253978004	-0.04722280418047625	0.2714924334782851
OTU_2885	0.3826052749323112	0.3527126579470273	-0.13289911281991068
OTU_331	0.3834842192380461	-1.8543497079519482	-1.5867714937120527
OTU_2692	0.38400301300823336	-1.2511313143728084	1.3668120966522264
OTU_2957	0.38700726939353114	-0.22045058442397777	1.0635293004017796
OTU_1143	0.3899523869649142	-0.8978395089549718	-2.07963033932289
OTU_3902	0.3903457975515475	-0.3243990297631915	1.3952585657780654
OTU_325	0.3907457996286281	0.5844310675095871	0.4199623953387528
