Eigvals	3
0.07469540808313797	0.0675012625948046	0.0772912037663171

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	4000	3
OTU_1451	0.3011804384952699	-0.5295247691580747	0.03424796241564765
OTU_2862	0.30127338986200003	-0.29630384651160857	0.5721431156926687
OTU_1827	0.30228702276418296	0.1921279536073391	-2.364099976261368
OTU_3707	0.3026538524834881	0.2924322044187966	-0.21813109858750668
OTU_3890	0.3029479537741757	0.6213237579674047	1.4630777391521907
OTU_3430	0.30473327862592337	0.2286365693253007	0.2457531979525821
OTU_2842	0.30493508309785244	-1.756793194340023	0.9065489045383535
OTU_3536	0.3057240520355314	-0.0029802472510766093	0.7605904319723623
OTU_1021	0.30731879875543566	0.9182363459966948	-1.7715607907896835
OTU_856	0.30842483045502456	-1.3633323369766273	-2.269643904587045
OTU_865	0.30911623539626576	-0.5125567204844911	-1.0894786793457707
OTU_3910	0.31005055482891114	-0.31915364245927424	0.23090856486371136
OTU_2193	0.3102628129524631	1.109992614266912	-1.2494637883863122
OTU_341	0.31028615897399364	0.9129383615788226	0.17040119715125926
OTU_2790	0.3105644552321441	0.5338178051713004	0.27236180732485527
OTU_122	0.31218058531930043	-0.06391495080541336	-1.3376623493139237
OTU_1649	0.312297442853737	-0.4493831003855153	0.5261941484081806
OTU_3800	0.3130763720588647	-0.0015284184291952004	0.10302206056864589
OTU_1744	0.31379455296721076	-0.9994043367608038	-0.5195400707003703
OTU_1622	0.3145122451651636	-1.25275346096929	-1.2994512706080452
OTU_2323	0.3151093193504367	0.2687280376187775	-0.42327518503411643
OTU_2369	0.3156082997852859	-0.3745424705825936	0.8116094573290538
OTU_2838	0.3156366282119349	-0.7956779098629986	-0.8205665484746464
OTU_1495	0.31676983917807355	-0.38300515554056425	0.06409207948414454
OTU_2113	0.31767147810704455	1.8216306279015038	0.3788720334785568
OTU_933	0.3177360904071907	0.2682550904635009	-0.11392927773224468
OTU_2271	0.31840328863873657	-1.3036461590730521	0.5495687725305789
OTU_3057	0.3187246900425421	-2.072760234898109	1.088529440864424
OTU_18	0.31878665494676756	-0.3839867740508286	-0.8149538036542262
OTU_652	0.31897407909500286	-0.37310375270464513	-0.6319506276414378
OTU_1479	0.32051737847372175	-1.1689778741826766	-1.837195608568337
OTU_1245	0.3207513687499638	0.4894063004261851	-1.6296492597062036
OTU_450	0.32083393896102613	-0.08530846979470971	0.597591506094922
OTU_3938	0.3208505503120391	0.0599092257666511	0.7674179212887003
OTU_1396	0.3217475603536108	0.6200645830128135	2.372824311133079
OTU_1710	0.32174968425301337	0.6647145877957101	0.38681046331233715
OTU_590	0.32175664035139656	-0.2342095412808524	-1.8258805165918919
OTU_3655	0.3223532440007615	-1.0069758681704286	0.9558031738905549
OTU_3339	0.32251185658318826	-0.6030426193666134	1.1769823727060498
OTU_2698	0.32328271913761153	-0.3281448957805128	-0.14779628335076878
OTU_1403	0.3235775127757108	-1.321183315202802	-0.3125202244854809
OTU_1181	0.32466761125512217	1.0089181690182654	-1.2821188872730236
OTU_3984	0.3250134154596819	0.40744076694356995	0.6811204099626083
OTU_1406	0.3252749584662286	-0.7833361649143222	-1.257551857103493
OTU_101	0.32652884490938683	-0.049059348588112464	-0.30521569757946676
OTU_3528	0.32697769808253085	-1.0858847140404653	-0.5678380937178328
OTU_569	0.32702984464186957	-0.6094505454209153	0.4483140183969126
OTU_2980	0.32734641145115295	0.19923023267691603	-1.1700714134642212
OTU_3678	0.32741343637891723	0.39149753699983125	-0.11798432862969505
OTU_3294	0.32802995347922353	-0.19597621901581297	0.2195008112157063
OTU_1938	0.3290520438149107	-0.019411886935840783	0.8425107593387811
OTU_1081	0.3293108927247254	-0.04064733483948273	-0.27872365141569083
OTU_1182	0.32943129249426334	-2.053028124230323	-0.4131162688693484
OTU_3416	0.33087480003339903	-1.1993620788723929	1.2237968224230122
OTU_2359	0.3321180050936613	-0.9896779659453331	-0.29589720238134726
OTU_3076	0.3335589797822385	0.1411996856377028	-1.0100665573618277
OTU_237	0.3346369785047955	-0.8220557479744475	1.1813457770740312
OTU_1915	0.3369983197065597	0.235856779859251	-0.4077274585417823
OTU_2866	0.33758026425018584	-0.29956367081475926	0.47735312545406844
OTU_880	0.33804897865193534	1.7136238036072053	0.03538188918390582
OTU_385	0.33812083989819364	-0.15222554862043894	-0.002085102080195078
OTU_2975	0.34111806280579426	0.09502754350714052	0.6451612395981953
OTU_1250	0.3411900978772798	-0.910994382003959	-0.6004711338771099
OTU_1493	0.34133136867022446	0.8633199091911308	-1.4427230781724525
OTU_3596	0.34153802819436124	0.26445866637623505	0.6727353967509493
OTU_3821	0.34162132193718486	-0.05039489334997277	-0.2578726187588197
OTU_1129	0.34184734824891705	0.9445466329429593	-0.8555347036246793
OTU_3589	0.34187757735350366	0.055127979847274196	1.5390011731912618
OTU_2676	0.34343541954490636	-0.7200163407865655	-0.4099546783603519
OTU_1674	0.3436143259773806	-0.4497287701179375	1.1464115274412774
OTU_3620	0.3445097011784387	1.8442883718624465	-0.5522840540009414
OTU_1510	0.34455282049697933	-0.1283353075876519	1.284967378120235
OTU_2049	0.34675619982212413	-0.014855724734813641	0.6648643296272652
OTU_633	0.3470656466401425	0.2306188668764	0.4366253391489606
OTU_3489	0.3485254054192368	-0.9098686864996172	1.2401867710848848
OTU_2126	0.3495537404480987	0.5077452656405451	0.3283203218985949
OTU_3385	0.34997853203608037	0.695322969579415	3.438495180935017
OTU_2038	0.3532390947850881	-1.7225987726227738	-0.36511953777044426
OTU_2167	0.35414283977182553	-0.3330084562381989	-0.16673844124535486
OTU_2903	0.35436732741998683	-0.1930539167179714	0.6456824456082944
OTU_841	0.3544951866154128	-0.40039573851615107	-0.18095536991692512
OTU_1895	0.3551508577041662	-0.5108018311271518	-0.8980187347323284
OTU_2173	0.357011455464395	0.21245399651222938	0.05465332537200698
OTU_413	0.3578144821948926	0.6468509062436621	1.543335649818685
OTU_1530	0.35811513700180925	-1.0524569339189251	0.4110619541969118
OTU_2993	0.3581656242717813	-1.4567569396329703	0.5396840646686963
OTU_3493	0.3584101037951852	-1.0333961026054763	-0.10024737901396222
OTU_582	0.35874208328092677	-0.38979621535553716	-0.6442394833657253
OTU_422	0.359572547963285	-0.6847022317217003	-1.3270569116518127
OTU_739	0.35971904749469535	0.5372437483164314	0.2844440885581206
OTU_834	0.3597692900387953	-0.502932230176179	0.9363982018936976
OTU_1452	0.3608048640259416	-1.1403153960711867	-1.7022257639340181
OTU_2817	0.3610810640195578	0.004542983536338148	1.3652895458624408
OTU_1581	0.3616175755884559	-1.1914019828549813	0.8981423138765114
OTU_2270	0.3616179908105528	0.6186519448965149	0.8604261137144825
OTU_157	0.36207583295612733	-0.4875752490995688	0.9592120681851367
OTU_1791	0.3620836528321794	0.008522716554721423	-0.3147554691608742
OTU_3926	0.3621778403295845	0.8300530314467606	1.2552737395233196
OTU_550	0.36284769953760787	-1.7228764830078749	0.8712648351903391
OTU_2567	0.3633307019853691	0.15287940502456993	-1.1531516647618092
OTU_2480	0.3640448651888276	0.6319180345001276	0.05382890986479637
OTU_3827	0.36552125570205707	0.5978012680432947	1.3134550990660812
OTU_2306	0.36603765519073345	-0.2954519323729841	0.15095298037917582
OTU_3234	0.3668650298102914	-0.1615241786703434	-0.2835604461066975
OTU_3029	0.36800591642265723	0.7877236438438503	1.3657514502294497
OTU_2542	0.3696830425060521	-1.6140855498726279	0.523796783259802
OTU_2576	0.37034123759342197	-0.7030571879868059	0.7136419174623412
OTU_2381	0.3704690776200659	-0.31080921427799096	-0.07857267412445954
OTU_2236	0.37079902334263315	-0.34125716049741794	0.5978209078239127
OTU_3719	0.3709772310899856	0.3999936860186013	-1.2189448078168161
OTU_1731	0.37264532684188817	1.28280320404867	-2.2443723686219936
OTU_1017	0.37479640933665975	-0.2250504265501136	0.24529827713314367
OTU_3088	0.37522129767430135	0.3234269728123968	2.896975415026065
OTU_2970	0.37526816420997244	0.08621370929462067	1.0147518619179143
OTU_1230	0.3758753464933136	-0.5324439587861094	-0.6109114998244657
OTU_1312	0.3760623177206039	-0.7329724930449272	1.2115393168649014
OTU_1127	0.3764193375388109	-0.7788147756820187	-1.3731703583068464
OTU_1883	0.37773078538365756	-0.5843852868414244	-0.5487373618487815
OTU_3449	0.3779718217877981	0.137970753908012	0.9416017359475578
OTU_409	0.37807267103765896	-0.10903347941410338	-0.1940047455982572
OTU_1863	0.3781379979256592	0.5243926258320938	-0.9084183951300525
OTU_1226	0.37926961151683347	-1.3087544680295526	0.17786174378943043
OTU_2845	0.3805566074298954	0.5152381204164493	0.9696660169220619
OTU_2783	0.38164439402710326	-0.7354223488813185	-0.4884146718548646
OTU_308	0.3820871751994325	-0.39247330374481904	-0.6457390308704729
OTU_444	0.3826585897476807	-0.6917431693613282	0.15700737088630692
OTU_2409	0.38360996031784317	-0.5559890514495631	-1.5197417698874935
OTU_3439	0.3843670359879523	-0.12886504430186754	1.1739926070439752
OTU_1494	0.3849111322332243	-0.5449434487347418	-0.19582540955344788
OTU_217	0.38565790006695155	-0.04162688582330932	-0.03530506356993121
OTU_2788	0.3857554771580052	-0.2632241587668787	-0.3262067439523673
OTU_319	0.3871683239395659	0.251211266914213	0.5632464008628739
OTU_3656	0.3900203715235339	1.0542992556360762	1.3588774370878853
OTU_3947	0.3907518840181421	-0.4930711072526862	0.24229247075724503
OTU_3447	0.3914147286048539	0.260234765859542	-2.2892336036448158
OTU_2047	0.39182975065891623	-0.1689497187927769	-0.6895099424264756
OTU_3669	0.392571546853374	0.13092438568136958	0.008188720113265723
OTU_1199	0.39666930139657486	2.3572996995843156	-2.522411633781696
OTU_108	0.39748429197711505	0.43131592842197497	0.42768120335660853
OTU_1867	0.3983772217167424	0.25282783525510744	0.06971715697976962
OTU_2284	0.3990054302332846	1.3120922416048064	0.49095274246270204
OTU_602	0.3992389538010726	-0.7115856589029176	2.018481173951043
OTU_1471	0.3994814646762247	0.039997936871744334	-0.8599044592624572
OTU_430	0.3999817585072823	2.182984215600118	0.4950364350001068
OTU_31	0.4002314556532593	-2.141983085336505	-1.131942766063803
OTU_164	0.40228399081912375	0.6898293266136885	0.2707842948534939
OTU_1596	0.40591990930094535	1.406216927290621	1.0007836354056572
OTU_2917	0.40598933646147733	-0.7068237305061142	-0.3304217688893233
OTU_3203	0.40622581078929765	0.49808936288555566	1.3611689859987846
OTU_793	0.4070609885892806	1.8034566254022224	0.21521518670374545
OTU_3321	0.40812102754594887	-1.2479741643215614	-0.306248172975875
OTU_2966	0.4081599478495155	-1.679083694688072	0.8410532807137765
OTU_2231	0.4087249459936557	-0.7074157039110275	0.5665064983464188
OTU_3999	0.4109091107451214	0.5787088411877042	-0.48264111318269887
OTU_3730	0.4134962710715967	-0.5222315013399687	-0.23645788899160433
OTU_3824	0.41471174824182216	-0.300157767571224	-0.6829992822656559
OTU_315	0.4159079306774348	-0.6759273460070352	1.1253101554569334
OTU_1215	0.41597079500478135	0.748194908926333	-0.909244443821771
OTU_3228	0.4160508000786075	0.20918314126040738	0.3475036696428648
OTU_719	0.4160728962889979	-0.8456322818320565	-2.118280898824329
OTU_1098	0.41739402335397946	3.378756451850133	-0.5983669257353366
OTU_2855	0.41837267849593496	-0.49439540303564566	0.8663976744033396
OTU_1709	0.4195982899434682	-1.1873439157905863	-1.5263573150556808
OTU_3086	0.41993636620948194	-1.426759719427998	0.5407561297145245
OTU_620	0.4228910188921893	-0.3184464195673816	0.3591122833258441
OTU_219	0.42388567390643134	-0.2916938233655812	1.389711781071536
OTU_2726	0.4240353026502162	-0.9448992394605774	0.26978833392586876
OTU_42	0.42413122879463894	-0.8320682410245172	-0.37606774805687054
OTU_370	0.425175170272807	-0.7406791370968079	0.0955062057251158
OTU_1823	0.4252296781272435	-0.7448913907958984	-0.9452408710076182
OTU_2739	0.4257842855521857	-1.1734231088364937	0.17502424275837725
OTU_35	0.4258960967197558	1.1833258015935977	-0.130669094295867
OTU_3567	0.4259916331052415	0.4357450612067947	-0.5593211961605136
OTU_2863	0.4263498735780788	0.1554469825877036	0.8324916696975372
OTU_1031	0.4267218039562098	0.8324812338346483	0.23114164726116093
OTU_1505	0.4289591482802398	-2.081845047328168	-0.5802498812388694
OTU_2680	0.42908925327558095	-0.49390878058631094	-0.13806128508813997
OTU_1903	0.4290934245531139	-0.8663557986266364	-2.636007251962061
OTU_2931	0.4291251001242209	0.41366562977262494	0.10897931522816548
OTU_3065	0.43026522838455367	-0.7859048663403545	0.6074684044233909
OTU_2264	0.4305377279343732	-0.31784322769368367	1.7614474333264747
OTU_1831	0.43064742120201077	0.8598519598926241	-0.7827224382117035
OTU_298	0.43066339261625297	2.629656600059125	-1.4113612470698562
OTU_1866	0.4311733205939101	0.1646413386638039	-0.235308121730544
OTU_3128	0.43281114684158606	1.3532856666472701	0.12430672059524547
OTU_1769	0.43508914718991576	0.4941009922224852	-1.5132659335304566
OTU_3018	0.4357024296600753	2.7176312339661415	1.6456699175871057
OTU_3823	0.4358376849614472	1.0366955152465562	1.1194926037758663
OTU_1499	0.43602471730002734	-1.0962189036368917	-2.277938691438749
OTU_2218	0.43618716818608294	-0.43895902780360685	-1.0780787216039978
OTU_1350	0.4390953377532968	0.17033884791315945	-1.1764250575094959
OTU_193	0.4398921095811214	-0.5800471904478168	-1.7515229327748407
OTU_3199	0.4408050580422151	-0.3363245430320135	-0.0006797562323201008
OTU_750	0.44105358670197925	1.4865020932714168	-0.04858313381644134
OTU_655	0.44145580582728705	-0.9635323238774883	-1.3023807656915414
OTU_188	0.4418755457100793	-0.15851215551719564	0.9381687964387999
OTU_881	0.441903883850068	-0.1940316709468114	0.7758938524501157
OTU_3297	0.4422020108673329	0.260350416424374	-0.22290439084255548
OTU_1340	0.44346124065099896	0.940585517750662	0.2880324184696682
OTU_2599	0.44358956876171945	-0.6263087004444452	0.4585916980421786
OTU_3196	0.44503990065890087	0.1711928669866346	-0.25600393522062265
OTU_2617	0.44598896608618877	-0.1311597662543417	-0.8500782796533384
OTU_2149	0.4462342836514882	1.6112642322472017	1.5426742512440232
OTU_1702	0.4463973177040597	-0.24146635360366608	-0.9596905738295997
OTU_2682	0.44644910141737776	2.599302141842127	1.5422839275133133
OTU_1487	0.4483410406155439	-0.9187651868951	-0.9676775335316025
OTU_3352	0.44880701726459504	-0.6877917001134577	-0.1920442134189606
OTU_132	0.44902473381111696	-1.0832391339975924	-0.576477716958368
OTU_886	0.4492571823299672	-0.7061713189143937	-0.8549837187385437
OTU_3859	0.44944461445918404	1.998416730704874	-1.3330533543418157
OTU_517	0.4500040918193475	-0.4419430824683022	-2.26913558047204
OTU_3223	0.45012984177027093	-0.5138843066521701	0.13900191759077477
OTU_1694	0.45071066382123987	0.11674826476710436	0.09815789324674366
OTU_3960	0.4509197067532172	-0.5399463738743899	0.5863449956365192
OTU_2119	0.4525622186020371	-0.39125699655786156	-0.41618730916975993
OTU_3238	0.4525865760441237	0.6681333482330807	-0.5793727423089463
OTU_2690	0.4529066783137172	0.01028015168143346	-0.6946469024266608
OTU_3639	0.4535184864320844	0.11513815893960128	-0.3813726888376656
OTU_181	0.4545828394638406	-0.790842068123661	0.2329597456858021
OTU_2344	0.45521461946599145	0.004844059569937403	1.4198196765600792
OTU_1267	0.45533060808953785	1.620443113376511	-0.47246295942848626
OTU_1344	0.4564117842805491	2.5301570550444072	-0.3704019731959887
OTU_2016	0.4568336177603145	0.039032201075581766	-0.24706955257198324
OTU_3220	0.45702927812737826	-0.611577204300197	0.341373945767763
OTU_1497	0.4577608220131855	-0.38735502890147716	0.37073360762407304
OTU_176	0.45832237088674527	0.3734406034751501	1.1392042940083336
OTU_1332	0.45984581275729963	-1.4666600956008031	-1.4781750855213502
OTU_421	0.46021407423590965	-1.3962202289895158	-1.604904918708074
OTU_2831	0.46052676758172956	-1.5981535327895406	-0.07125722221787836
OTU_1014	0.4617489533011022	-1.3806475650983192	-0.8509564018210103
OTU_2657	0.4619170598464097	-0.8126831132841102	-0.1890025897123915
OTU_1297	0.4630554167507425	-0.03974235608913581	-0.31949548069642625
OTU_3155	0.4635265106953031	0.1733094998651531	0.5631136131516145
OTU_3598	0.46397927019727847	-0.5089663408887279	0.5638034313272113
OTU_2317	0.4651160896309733	-0.6984214372654158	-0.21365633462434744
OTU_1091	0.46588779345903647	1.0921314777426152	-0.28632633868525037
OTU_2402	0.465913719369111	0.267759494535384	-0.9734472501095778
OTU_2500	0.4659289961516325	-0.8243602921681191	0.7700428509179942
OTU_2574	0.4660105373281097	0.229744068699975	-0.533685709762991
OTU_1737	0.4664589141248869	-0.029822650963573984	-0.2060069586108134
OTU_223	0.4666535122569427	-0.49627987400531853	0.31335199142096587
OTU_2145	0.4676324777739797	0.9411594986323696	1.1193608577152276
OTU_155	0.4682106584071347	0.9972767320025189	-0.48818363523368224
OTU_3413	0.4685456859521675	-0.9977121298675322	0.9256441457629203
OTU_1045	0.4692114468031076	-1.773041022844851	-2.2593164054036357
OTU_1851	0.46982210131942187	-0.9416341404781846	0.2677881164587986
OTU_872	0.46985893845440513	-1.6406245862015696	-0.6946756101808857
OTU_2311	0.47060672552222815	1.3545560216349013	0.7146038749622148
OTU_2107	0.4708162408776981	2.396678023178966	0.0026141076673197074
OTU_172	0.4722041294236335	-2.0902405173078344	-0.10086731496644277
OTU_3768	0.4727931743579252	-0.5245713621277596	-1.0562566669707234
OTU_2894	0.4734777732568997	-0.3162429660773336	-0.33374586758185637
OTU_591	0.4737546618579449	1.8727750267429895	0.8396296019820261
OTU_2930	0.4737879327768542	-1.0547235189971653	0.9413328676860317
OTU_2816	0.4738577256746623	-1.4324017332242591	-0.1718604098709433
OTU_1263	0.47388442693892074	4.120529524235117	-0.4727571368972567
OTU_1367	0.47394911563746134	1.9273442075346496	-1.898933671926054
OTU_141	0.473962193354606	-0.9090481742224694	-0.9502946643254366
OTU_1247	0.4741180194101894	-0.3286727744557002	-0.6038985555910565
OTU_2343	0.47563073179899723	1.0879045989693599	0.26359209437125863
OTU_3511	0.47580567353376385	-1.7951858985798834	-0.7390847332902796
OTU_2860	0.47582109271821516	0.26728555514794056	1.3136600091677801
OTU_3940	0.4770875864402243	0.360803064303894	0.14106989215391594
